"키","검색 키워드","alias","최종 표기명","지번 주소","법정 시","법정 구","법정 동","행정 시","행정 구","행정 동","중심 좌표 X","중심 좌표 Y"
"BE_IW01-0042","서울신림동민속순대타운","서울신림동민속순대타운","서울신림동민속순대타운","서울시 관악구 서원동 일대","서울특별시","관악구","신림동","서울특별시","관악구","서원동","126.9345984302","37.4632016047"
"BE_IW01-0043","이대/구제거리","이대구제거리","이대구제거리","서울시 서대문구 신촌동 일대","서울특별시","서대문구","대현동","서울특별시","서대문구","신촌동","126.9465464425","37.5611107256"
"BE_IW01-0044","피맛골","피맛골","피맛골","서울시 종로구 종로1.2.3.4가동 일대","서울특별시","종로구","청진동","서울특별시","종로구","종로1.2.3.4가동","126.9873802368","37.5744028289"
"BE_IW01-0045","병천토속순대","병천토속순대","병천토속순대","서울시 강동구 길동 일대","서울특별시","강동구","길동","서울특별시","강동구","길동","127.1470468799","37.5385603718"
"BE_IW01-0046","능동로","능동로","능동로","서울시 광진구 능동 일대","서울특별시","광진구","능동","서울특별시","광진구","능동","127.0824623102","37.5510497104"
"BE_IW01-0047","축제의거리","축제의거리","축제의거리","서울시 양천구 목1동 일대","서울특별시","양천구","목동","서울특별시","양천구","목1동","126.8758936853","37.5365973016"
"BE_IW01-0048","방배동/카페골목","방배동카페골목","방배동카페골목","서울시 서초구 방배본동 일대","서울특별시","서초구","방배동","서울특별시","서초구","방배본동","126.9940983899","37.4787998297"
"BE_IW01-0049","명동거리","명동거리","명동거리","서울시 중구 명동 일대","서울특별시","중구","명동2가","서울특별시","중구","명동","126.9788194313","37.5680585970"
"BE_IW01-0050","응암동/감자탕골목","응암감자탕골목","응암동감자탕골목","서울시 은평구 응암3동 일대","서울특별시","은평구","응암동","서울특별시","은평구","응암3동","126.9217039604","37.5926424720"
"BE_IW01-0051","장안평자동차/용품거리","자동차용품거리","장안평자동차용품거리","서울시 성동구 용답동 일대","서울특별시","성동구","용답동","서울특별시","성동구","용답동","127.0612932517","37.5536935109"
"BE_IW01-0052","대학로/카페거리","카페거리","대학로카페거리","서울시 종로구 이화동 일대","서울특별시","종로구","동숭동","서울특별시","종로구","이화동","127.0054112549","37.5771315908"
"BE_IW01-0053","신사동/간장게장골목","간장게장골목","신사동간장게장골목","서울시 서초구 잠원동 일대","서울특별시","서초구","잠원동","서울특별시","서초구","잠원동","127.0090625635","37.5150813630"
"BE_IW01-0054","이대앞/사주카페거리","사주카페거리","이대앞사주카페거리","서울시 서대문구 신촌동 일대","서울특별시","서대문구","대현동","서울특별시","서대문구","신촌동","126.9465464425","37.5611107256"
"BE_IW01-0055","남대문로/낚시용품거리","낚시용품거리","남대문로낚시용품거리","서울시 중구 회현동 일대","서울특별시","중구","남대문로5가","서울특별시","중구","회현동","126.9774324475","37.5580500713"
"BE_IW01-0056","방배역/먹자골목","방배역먹자골목","방배역먹자골목","서울시 서초구 방배1동 일대","서울특별시","서초구","방배동","서울특별시","서초구","방배1동","126.9940983899","37.4787998297"
"BE_IW01-0057","봉천동/먹자골목","봉천동먹자골목","봉천동먹자골목","서울시 관악구 행운동 일대","서울특별시","관악구","봉천동","서울특별시","관악구","행운동","126.9489855680","37.4829408135"
"BE_IW01-0058","무교동음식/문화의거리","무교동음식거리","무교동음식문화의거리","서울시 중구 명동 일대","서울특별시","중구","다동","서울특별시","중구","명동","126.9788194313","37.5680585970"
"BE_IW01-0059","30년전통/마장동먹자골목","마장동먹자골목","30년전통마장동먹자골목","서울시 성동구 마장동 일대","서울특별시","성동구","마장동","서울특별시","성동구","마장동","127.0406898450","37.5670083299"
"BE_IW01-0060","삼청동/문화거리","삼청동거리","삼청동문화거리","서울시 종로구 삼청동 일대","서울특별시","종로구","화동","서울특별시","종로구","삼청동","126.9803912024","37.5828099517"
"BE_IW01-0061","메트로/폴리스길","메트로폴리스길","메트로폴리스길","서울시 마포구 상암동 일대","서울특별시","마포구","상암동","서울특별시","마포구","상암동","126.8725938165","37.5714984223"
"BE_IW01-0062","천호문구/완구거리","문구.완구거리","천호문구완구거리","서울시 강동구 천호2동 일대","서울특별시","강동구","천호동","서울특별시","강동구","천호2동","127.1266790476","37.5431790738"
"BE_IW01-0063","북아현동/가구거리","가구거리","북아현동가구거리","서울시 서대문구 북아현동 일대","서울특별시","서대문구","북아현동","서울특별시","서대문구","북아현동","126.9545535618","37.5637990488"
"BE_IW01-0064","불광동/먹자골목","불광동먹자골목","불광동먹자골목","서울시 은평구 불광1동 일대","서울특별시","은평구","불광동","서울특별시","은평구","불광1동","126.9353908377","37.6192011241"
"BE_IW01-0065","바람의거리","바람의거리","바람의거리","서울시 양천구 목1동 일대","서울특별시","양천구","목동","서울특별시","양천구","목1동","126.8758936853","37.5365973016"
"BE_IW01-0066","순국선열묘역/순례길","순국선열묘역","순국선열묘역순례길","서울시 강북구 인수동 일대","서울특별시","강북구","수유동","서울특별시","강북구","인수동","126.9974869000","37.6351725000"
"BE_IW01-0067","어울림의거리","어울림의거리","어울림의거리","서울시 양천구 신정6동 일대","서울특별시","양천구","신정동","서울특별시","양천구","신정6동","126.8629865421","37.5165771970"
"BE_IW01-0068","북악산길/산책로","북악산길","북악산길산책로","서울시 종로구 평창동 일대","서울특별시","종로구","평창동","서울특별시","종로구","평창동","126.9574021920","37.6178956805"
"BE_IW01-0069","북악산길/산책로","북악산길","북악산길산책로","서울시 종로구 청운효자동 일대","서울특별시","종로구","청운동","서울특별시","종로구","청운효자동","126.9684554703","37.5896729314"
"BE_IW01-0070","한강자전거도로(강서지구)","한강자전거도로(강서지구)","한강자전거도로(강서지구)","서울시 강서구 방화2동 일대","서울특별시","강서구","개화동","서울특별시","강서구","방화2동","126.8133225984","37.5773373025"
"BE_IW01-0071","이태원거리","이태원거리","이태원거리","서울시 용산구 이태원1동 일대","서울특별시","용산구","이태원동","서울특별시","용산구","이태원1동","126.9917039530","37.5389940121"
